# 装备统一格式：id,name,effectType,param,description
# effectType 取 DAMAGE_TYPE(对应属性招式威力提升,param 为 属性|倍率 如 FIRE|1.2)
#   / SUPER_EFFECTIVE(效果拔群时伤害提升,param 为倍率)
#   / END_TURN_HEAL(回合末按最大HP比例回血,param 为比例 如 0.0625)
#   / LIFE_STEAL(造成伤害吸血,param 为比例 如 0.125)
#   / FIRST_STRIKE(概率无视速度先手,param 为概率百分比 如 20)
#   / EVOLITE(未最终进化时双防提升,param 为倍率)
#   / PHYSICAL_DAMAGE(物理招式伤害提升,param 为倍率)
#   / SPECIAL_DAMAGE(特殊招式伤害提升,param 为倍率)
#   / LIFE_ORB(招式伤害提升且每次命中反伤,param 为 倍率|反伤比例)
#   / SPEED_MULTIPLIER(实际速度按倍率修正,param 为 倍率[|GROUND],第2段为 GROUND 时携带者被地面化)
#   / MOVE_LAST(同先制度时必定后出手,param 忽略)
#   / IGNORE_IMMUNITY(携带者失去属性免疫,0倍招式变1倍,param 忽略)
#   / GROUND_IMMUNE(免疫地面系招式,被地面系命中后消耗,param 忽略)
#   / POISON_HEAL(毒属性回复/非毒属性扣血,param 为 回血比例|扣血比例)
#   / END_TURN_STATUS(回合末陷入指定异常,param 为状态英文名 如 BURN / BADLY_POISON)
#   / WEATHER_DURATION(开启对应天气时延长回合数,param 为 天气英文名|回合数 如 SUNNY|8)
#   / FOCUS_SASH(满HP时受致死伤害保留1HP,触发后消耗,param 忽略)
#   / FOCUS_BAND(概率保留1HP,param 为概率百分比)
#   / CHOICE(讲究系:param 为 SPECIAL|倍率 或 SPEED|倍率,并把携带者锁在第一个用过的招式上)
id,name,effectType,param,description
e_charcoal,木炭,DAMAGE_TYPE,FIRE|1.2,火属性招式威力提升 20%
e_mystic_water,神秘水滴,DAMAGE_TYPE,WATER|1.2,水属性招式威力提升 20%
e_magnet,磁铁,DAMAGE_TYPE,ELECTRIC|1.2,电属性招式威力提升 20%
e_expert_belt,达人带,SUPER_EFFECTIVE,1.2,效果拔群时伤害提升 20%
e_leftovers,剩饭,END_TURN_HEAL,0.0625,每回合末回复最大 HP 的 1/16
e_shell_bell,贝壳之铃,LIFE_STEAL,0.125,攻击造成伤害的 1/8 回复自身 HP
e_quick_claw,先制之爪,FIRST_STRIKE,20,20% 概率无视速度先手出招
e_eviolite,进化辉石,EVOLITE,1.5,未最终进化时防御与特防提升 50%
e_muscle_band,力量头带,PHYSICAL_DAMAGE,1.1,物理招式伤害提升 10%
e_wise_glasses,博识眼镜,SPECIAL_DAMAGE,1.1,特殊招式伤害提升 10%
e_life_orb,生命宝珠,LIFE_ORB,1.3|0.1,招式伤害提升 30%，每次命中后失去最大 HP 的 1/10
e_iron_ball,黑色铁球,SPEED_MULTIPLIER,0.5|GROUND,速度降低 50%，且被地面化（不再免疫地面系招式）
e_lagging_tail,后攻之尾,MOVE_LAST,,同先制度时必定最后出招
e_ring_target,标靶,IGNORE_IMMUNITY,,携带者失去属性免疫，原本无效的招式变为 1 倍
e_air_balloon,气球,GROUND_IMMUNE,,免疫地面系招式，被地面系招式命中后消耗
e_black_sludge,黑色污泥,POISON_HEAL,0.0625|0.125,毒属性每回合末回复 1/16 HP，非毒属性每回合末失去 1/8 HP
e_flame_orb,火焰宝珠,END_TURN_STATUS,BURN,回合结束时变为灼伤状态
e_toxic_orb,剧毒宝珠,END_TURN_STATUS,BADLY_POISON,回合结束时变为剧毒状态
e_heat_rock,炽热岩石,WEATHER_DURATION,SUNNY|8,携带者开启大晴天时持续 8 回合
e_damp_rock,潮湿岩石,WEATHER_DURATION,RAIN|8,携带者开启下雨时持续 8 回合
e_smooth_rock,沙沙岩石,WEATHER_DURATION,SANDSTORM|8,携带者开启沙暴时持续 8 回合
e_icy_rock,冰冷岩石,WEATHER_DURATION,HAIL|8,携带者开启冰雹时持续 8 回合
e_focus_sash,气势披带,FOCUS_SASH,,满 HP 时受到致死伤害保留 1 HP，触发后消耗
e_focus_band,气势头带,FOCUS_BAND,10,HP 归零时 10% 概率保留 1 HP
e_choice_specs,讲究眼镜,CHOICE,SPECIAL|1.5,特殊招式伤害提升 50%，但只能使用第一个招式
e_choice_scarf,讲究围巾,CHOICE,SPEED|1.5,速度提升 50%，但只能使用第一个招式
