# id,name,type,category,power,accuracy,maxPp,priority
tackle,撞击,NORMAL,PHYSICAL,40,100,35,0
growl,叫声,NORMAL,STATUS,0,100,40,0
scratch,抓,NORMAL,PHYSICAL,40,100,35,0
tail-whip,摇尾巴,NORMAL,STATUS,0,100,30,0
quick-attack,电光一闪,NORMAL,PHYSICAL,40,100,30,1
strength,怪力,NORMAL,PHYSICAL,80,100,15,0
harden,硬邦邦,NORMAL,STATUS,0,-1,30,0
protect,守住,NORMAL,STATUS,0,-1,10,4
ember,火花,FIRE,SPECIAL,40,100,25,0
fire-spin,火焰漩涡,FIRE,SPECIAL,35,85,15,0
fire-punch,火焰拳,FIRE,PHYSICAL,75,100,15,0
water-gun,水枪,WATER,SPECIAL,40,100,25,0
bubble-beam,泡沫光线,WATER,SPECIAL,65,100,20,0
water-pulse,水之波动,WATER,SPECIAL,60,100,20,0
vine-whip,藤鞭,GRASS,PHYSICAL,45,100,25,0
razor-leaf,飞叶快刀,GRASS,PHYSICAL,55,95,25,0
leech-seed,寄生种子,GRASS,STATUS,0,90,10,0
thunder-shock,电击,ELECTRIC,SPECIAL,40,100,30,0
thunder,打雷,ELECTRIC,SPECIAL,110,70,10,0
confusion,念力,PSYCHIC,SPECIAL,50,100,25,0
psybeam,幻象光线,PSYCHIC,SPECIAL,65,100,20,0
agility,高速移动,PSYCHIC,STATUS,0,-1,30,0
rest,睡觉,PSYCHIC,STATUS,0,-1,10,0
shadow-punch,暗影拳,GHOST,PHYSICAL,60,-1,20,0
confuse-ray,奇异之光,GHOST,STATUS,0,100,10,0
dragon-rage,龙之怒,DRAGON,SPECIAL,40,100,10,0
rock-throw,落石,ROCK,PHYSICAL,50,90,15,0
low-kick,踢倒,FIGHTING,PHYSICAL,50,90,20,0
poison-powder,毒粉,POISON,STATUS,0,75,35,0
