# id,name,type,category,power,accuracy,maxPp,priority,inflicts,inflictionChance[,statChanges[,effect]]
# inflicts 为命中后可能施加的异常状态（POISON/BADLY_POISON/PARALYSIS/BURN/SLEEP/FREEZE/CONFUSION），留空表示无
# inflictionChance 为触发概率百分比（0~100），仅当 inflicts 非空时有意义
# statChanges 为能力等级变化，格式“受方:能力:幅度”：受方 SELF/OPPONENT，能力 ATTACK/DEFENSE/SP_ATTACK/SP_DEFENSE/SPEED，
#             幅度 -6~+6 且非 0，多项用“;”分隔（如 SELF:SPEED:+2;OPPONENT:ATTACK:-1），留空表示无
# effect 为专属效果：PROTECT（守住）/LEECH_SEED（寄生种子）/REST（睡觉）/SUNNY_DAY 等天气场地，留空表示无
tackle,撞击,NORMAL,PHYSICAL,40,100,35,0,,
growl,叫声,NORMAL,STATUS,0,100,40,0,,,OPPONENT:ATTACK:-1
scratch,抓,NORMAL,PHYSICAL,40,100,35,0,,
tail-whip,摇尾巴,NORMAL,STATUS,0,100,30,0,,,OPPONENT:DEFENSE:-1
quick-attack,电光一闪,NORMAL,PHYSICAL,40,100,30,1,,
strength,怪力,NORMAL,PHYSICAL,80,100,15,0,,
body-slam,泰山压顶,NORMAL,PHYSICAL,85,100,15,0,PARALYSIS,30
harden,硬邦邦,NORMAL,STATUS,0,-1,30,0,,,SELF:DEFENSE:+1
protect,守住,NORMAL,STATUS,0,-1,10,4,,,,PROTECT
ember,火花,FIRE,SPECIAL,40,100,25,0,BURN,10
fire-spin,火焰漩涡,FIRE,SPECIAL,35,85,15,0,,
fire-punch,火焰拳,FIRE,PHYSICAL,75,100,15,0,BURN,10
will-o-wisp,鬼火,FIRE,STATUS,0,85,15,0,BURN,100
water-gun,水枪,WATER,SPECIAL,40,100,25,0,,
bubble-beam,泡沫光线,WATER,SPECIAL,65,100,20,0,,
water-pulse,水之波动,WATER,SPECIAL,60,100,20,0,CONFUSION,20
vine-whip,藤鞭,GRASS,PHYSICAL,45,100,25,0,,
razor-leaf,飞叶快刀,GRASS,PHYSICAL,55,95,25,0,,
leech-seed,寄生种子,GRASS,STATUS,0,90,10,0,,,,LEECH_SEED
sleep-powder,催眠粉,GRASS,STATUS,0,75,15,0,SLEEP,100
thunder-shock,电击,ELECTRIC,SPECIAL,40,100,30,0,PARALYSIS,10
thunder,打雷,ELECTRIC,SPECIAL,110,70,10,0,PARALYSIS,30
thunder-wave,电磁波,ELECTRIC,STATUS,0,90,20,0,PARALYSIS,100
confusion,念力,PSYCHIC,SPECIAL,50,100,25,0,CONFUSION,10
psybeam,幻象光线,PSYCHIC,SPECIAL,65,100,20,0,CONFUSION,10
agility,高速移动,PSYCHIC,STATUS,0,-1,30,0,,,SELF:SPEED:+2
rest,睡觉,PSYCHIC,STATUS,0,-1,10,0,,,,REST
shadow-punch,暗影拳,GHOST,PHYSICAL,60,-1,20,0,,
confuse-ray,奇异之光,GHOST,STATUS,0,100,10,0,CONFUSION,100
dragon-rage,龙之怒,DRAGON,SPECIAL,40,100,10,0,,
rock-throw,落石,ROCK,PHYSICAL,50,90,15,0,,
low-kick,踢倒,FIGHTING,PHYSICAL,50,90,20,0,,
poison-powder,毒粉,POISON,STATUS,0,75,35,0,POISON,100
toxic,剧毒,POISON,STATUS,0,90,10,0,BADLY_POISON,100
ice-beam,冰冻光束,ICE,SPECIAL,90,100,10,0,FREEZE,10
ice-punch,冰冻拳,ICE,PHYSICAL,75,100,15,0,FREEZE,10
flamethrower,喷射火焰,FIRE,SPECIAL,90,100,15,0,BURN,10
dragon-breath,龙息,DRAGON,SPECIAL,60,100,20,0,PARALYSIS,30
dragon-claw,龙爪,DRAGON,PHYSICAL,80,100,15,0,,
milk-flame,奶焰,FIRE,SPECIAL,100,100,10,0,BURN,30
gust,起风,FLYING,SPECIAL,40,100,35,0,,
wing-attack,翅膀攻击,FLYING,PHYSICAL,60,100,35,0,,
string-shot,吐丝,BUG,STATUS,0,95,40,0,,,OPPONENT:SPEED:-1
bug-bite,虫咬,BUG,PHYSICAL,60,100,20,0,,
silver-wind,银色旋风,BUG,SPECIAL,60,100,5,0,,
sing,唱歌,NORMAL,STATUS,0,55,15,0,SLEEP,100
splash,跃起,NORMAL,STATUS,0,-1,40,0,,
sludge,污泥攻击,POISON,SPECIAL,65,100,20,0,POISON,30
bone-club,骨棒,GROUND,PHYSICAL,65,85,20,0,,
earthquake,地震,GROUND,PHYSICAL,100,100,10,0,,
rock-slide,岩崩,ROCK,PHYSICAL,75,90,10,0,,
hydro-pump,水炮,WATER,SPECIAL,110,80,5,0,,
surf,冲浪,WATER,SPECIAL,90,100,15,0,,
scald,热水,WATER,SPECIAL,80,100,15,0,BURN,30
thunderbolt,十万伏特,ELECTRIC,SPECIAL,90,100,15,0,PARALYSIS,10
spark,电火花,ELECTRIC,PHYSICAL,65,100,20,0,PARALYSIS,30
fire-blast,大字爆炎,FIRE,SPECIAL,110,85,5,0,BURN,10
flame-wheel,火焰轮,FIRE,PHYSICAL,60,100,25,0,BURN,10
heat-wave,热风,FIRE,SPECIAL,95,90,10,0,BURN,10
energy-ball,能量球,GRASS,SPECIAL,90,100,10,0,,
giga-drain,终极吸取,GRASS,SPECIAL,75,100,10,0,,
petal-dance,花瓣舞,GRASS,SPECIAL,120,100,10,0,,
blizzard,暴风雪,ICE,SPECIAL,110,70,5,0,FREEZE,10
aurora-beam,极光束,ICE,SPECIAL,65,100,20,0,,
hyper-beam,破坏光线,NORMAL,SPECIAL,150,90,5,0,,
double-edge,舍身冲撞,NORMAL,PHYSICAL,120,100,15,0,,
headbutt,头锤,NORMAL,PHYSICAL,70,100,15,0,,
air-slash,空气斩,FLYING,SPECIAL,75,95,15,0,,
aerial-ace,燕返,FLYING,PHYSICAL,60,-1,20,0,,
dig,挖洞,GROUND,PHYSICAL,80,100,10,0,,
mud-slap,泥浆喷射,GROUND,SPECIAL,20,100,10,0,,
ancient-power,原始之力,ROCK,SPECIAL,60,100,5,0,,
stone-edge,尖石攻击,ROCK,PHYSICAL,100,80,5,0,,
karate-chop,空手劈,FIGHTING,PHYSICAL,50,100,25,0,,
brick-break,劈瓦,FIGHTING,PHYSICAL,75,100,15,0,,
sludge-bomb,污泥炸弹,POISON,SPECIAL,90,100,10,0,POISON,30
poison-jab,毒击,POISON,PHYSICAL,80,100,20,0,POISON,30
psychic,精神强念,PSYCHIC,SPECIAL,90,100,10,0,,
hypnosis,催眠术,PSYCHIC,STATUS,0,60,20,0,SLEEP,100
shadow-ball,暗影球,GHOST,SPECIAL,80,100,15,0,,
lick,舌舔,GHOST,PHYSICAL,30,100,30,0,PARALYSIS,30
outrage,逆鳞,DRAGON,PHYSICAL,120,100,10,0,,
dragon-tail,龙尾,DRAGON,PHYSICAL,60,90,10,0,,
bug-buzz,虫鸣,BUG,SPECIAL,90,100,10,0,,
x-scissor,十字剪,BUG,PHYSICAL,80,100,15,0,,
magnet-bomb,磁力炸弹,STEEL,SPECIAL,60,-1,20,0,,
iron-head,铁头,STEEL,PHYSICAL,80,100,15,0,,
iron-tail,铁尾,STEEL,PHYSICAL,100,75,15,0,,
flash-cannon,加农光炮,STEEL,SPECIAL,80,100,10,0,,
